t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
206.800000,1034,85,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
207.000000,1035,86,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
207.200000,1036,87,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
207.400000,1037,88,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
207.600000,1038,89,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
207.800000,1039,90,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
208.000000,1040,91,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
208.200000,1041,92,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
208.400000,1042,93,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
208.600000,1043,94,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
208.800000,1044,95,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
209.000000,1045,96,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
209.200000,1046,97,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
209.400000,1047,98,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
209.600000,1048,99,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
209.800000,1049,100,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
210.000000,1050,101,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
210.200000,1051,102,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
210.400000,1052,103,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
210.600000,1053,104,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
210.800000,1054,105,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
211.000000,1055,106,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
211.200000,1056,107,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
211.400000,1057,108,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
211.600000,1058,109,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
211.800000,1059,110,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
212.000000,1060,111,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
212.200000,1061,112,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
212.400000,1062,113,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
212.600000,1063,114,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
212.800000,1064,115,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
213.000000,1065,116,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
213.200000,1066,117,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
213.400000,1067,118,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
213.600000,1068,119,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
213.800000,1069,120,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
214.000000,1070,121,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
214.200000,1071,122,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
214.400000,1072,123,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
214.600000,1073,124,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
214.800000,1074,125,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
215.000000,1075,126,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
215.200000,1076,127,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
215.400000,1077,128,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
215.600000,1078,129,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
215.800000,1079,130,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
216.000000,1080,131,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
216.200000,1081,132,5.6000,-0.5130,0.3000,0.101790,-0.033467,-0.074655,0.107151,-0.317651,12
216.400000,1082,133,5.6000,-0.2130,0.3000,0.056198,-0.003759,-0.027213,0.056324,-0.066793,12
216.600000,1083,134,5.8121,-0.0009,0.3000,0.021272,0.034025,-0.009911,0.040127,1.012062,12
216.800000,1084,135,6.0243,0.2113,0.3000,0.016760,0.044157,0.063030,0.047231,1.208038,12
217.000000,1085,136,6.2364,0.4234,0.3000,0.052898,0.039173,0.099121,0.065823,0.637418,12
217.200000,1086,137,6.4485,0.6355,0.3000,0.032345,0.039477,0.115460,0.051036,0.884375,12
217.400000,1087,138,6.6607,0.8477,0.3000,-0.206910,0.078097,0.216840,0.221158,2.780681,12
217.600000,1088,139,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
217.800000,1089,140,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
218.000000,1090,141,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
218.200000,1091,142,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
218.400000,1092,143,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
218.600000,1093,144,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
218.800000,1094,145,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
219.000000,1095,146,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
219.200000,1096,147,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
219.400000,1097,148,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
219.600000,1098,149,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
219.800000,1099,150,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
220.000000,1100,151,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
220.200000,1101,152,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
220.400000,1102,153,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
220.600000,1103,154,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
220.800000,1104,155,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
221.000000,1105,156,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
221.200000,1106,157,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
221.400000,1107,158,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
221.600000,1108,159,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
221.800000,1109,160,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
222.000000,1110,161,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
222.200000,1111,162,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
222.400000,1112,163,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
222.600000,1113,164,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
222.800000,1114,165,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
223.000000,1115,166,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
223.200000,1116,167,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
223.400000,1117,168,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
223.600000,1118,169,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
223.800000,1119,170,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
224.000000,1120,171,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
224.200000,1121,172,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
224.400000,1122,173,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
224.600000,1123,174,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
224.800000,1124,175,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
225.000000,1125,176,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
225.200000,1126,177,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
225.400000,1127,178,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
225.600000,1128,179,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
225.800000,1129,180,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
226.000000,1130,181,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
226.200000,1131,182,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
226.400000,1132,183,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
226.600000,1133,184,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
226.800000,1134,185,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
227.000000,1135,186,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
227.200000,1136,187,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
227.400000,1137,188,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
227.600000,1138,189,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
227.800000,1139,190,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
228.000000,1140,191,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
228.200000,1141,192,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
228.400000,1142,193,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
228.600000,1143,194,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
228.800000,1144,195,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
229.000000,1145,196,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
229.200000,1146,197,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
229.400000,1147,198,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
229.600000,1148,199,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
229.800000,1149,200,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
230.000000,1150,201,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
230.200000,1151,202,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
230.400000,1152,203,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
230.600000,1153,204,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
230.800000,1154,205,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
231.000000,1155,206,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
231.200000,1156,207,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
231.400000,1157,208,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
231.600000,1158,209,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
231.800000,1159,210,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
232.000000,1160,211,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
232.200000,1161,212,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
232.400000,1162,213,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
232.600000,1163,214,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
232.800000,1164,215,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
233.000000,1165,216,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
233.200000,1166,217,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
233.400000,1167,218,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
233.600000,1168,219,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
233.800000,1169,220,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
234.000000,1170,221,6.8000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
234.200000,1171,222,6.5000,0.9870,0.3000,0.000000,0.000000,0.000000,0.000000,0.000000,12
234.400000,1172,223,6.2879,0.7749,0.3000,-0.064912,0.026342,0.115830,0.070053,2.756087,12
234.600000,1173,224,6.0757,0.5627,0.3000,0.012118,0.020441,0.116440,0.023763,1.035667,12
234.800000,1174,225,5.8636,0.3506,0.3000,0.049302,-0.010837,0.114320,0.050479,-0.216368,12
235.000000,1175,226,5.6515,0.1385,0.3000,0.041545,-0.006387,0.096733,0.042033,-0.152543,12
235.200000,1176,227,5.4393,-0.0737,0.3000,0.051663,-0.107120,-0.003162,0.118928,-1.121416,12
235.400000,1177,228,5.2272,-0.2858,0.3000,0.105230,-0.160770,-0.059288,0.192147,-0.991238,12
235.600000,1178,229,5.0151,-0.4979,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
235.800000,1179,230,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
236.000000,1180,231,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
236.200000,1181,232,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
236.400000,1182,233,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
236.600000,1183,234,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
236.800000,1184,235,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
237.000000,1185,236,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
237.200000,1186,237,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
237.400000,1187,238,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
237.600000,1188,239,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
237.800000,1189,240,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
238.000000,1190,241,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
238.200000,1191,242,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
238.400000,1192,243,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
238.600000,1193,244,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
238.800000,1194,245,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
239.000000,1195,246,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
239.200000,1196,247,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
239.400000,1197,248,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
239.600000,1198,249,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
239.800000,1199,250,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
240.000000,1200,251,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
240.200000,1201,252,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
240.400000,1202,253,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
240.600000,1203,254,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
240.800000,1204,255,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
241.000000,1205,256,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
241.200000,1206,257,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
241.400000,1207,258,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
241.600000,1208,259,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
241.800000,1209,260,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
242.000000,1210,261,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
242.200000,1211,262,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
242.400000,1212,263,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
242.600000,1213,264,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
242.800000,1214,265,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
243.000000,1215,266,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
243.200000,1216,267,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
243.400000,1217,268,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
243.600000,1218,269,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
243.800000,1219,270,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
244.000000,1220,271,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
244.200000,1221,272,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
244.400000,1222,273,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
244.600000,1223,274,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
244.800000,1224,275,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
245.000000,1225,276,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
245.200000,1226,277,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
245.400000,1227,278,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
245.600000,1228,279,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
245.800000,1229,280,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
246.000000,1230,281,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
246.200000,1231,282,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
246.400000,1232,283,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
246.600000,1233,284,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
246.800000,1234,285,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
247.000000,1235,286,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
247.200000,1236,287,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
247.400000,1237,288,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
247.600000,1238,289,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
247.800000,1239,290,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
248.000000,1240,291,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
248.200000,1241,292,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
248.400000,1242,293,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
248.600000,1243,294,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
248.800000,1244,295,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
249.000000,1245,296,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
249.200000,1246,297,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
249.400000,1247,298,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
249.600000,1248,299,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
249.800000,1249,300,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
250.000000,1250,301,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
250.200000,1251,302,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
250.400000,1252,303,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
250.600000,1253,304,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
250.800000,1254,305,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
251.000000,1255,306,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
251.200000,1256,307,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
251.400000,1257,308,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
251.600000,1258,309,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
251.800000,1259,310,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
252.000000,1260,311,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
252.200000,1261,312,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
252.400000,1262,313,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
252.600000,1263,314,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
252.800000,1264,315,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
253.000000,1265,316,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
253.200000,1266,317,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
253.400000,1267,318,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
253.600000,1268,319,5.0000,-0.5130,0.3000,0.094671,-0.153320,-0.044720,0.180193,-1.017628,12
253.800000,1269,320,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
254.000000,1270,321,5.0000,-0.5130,0.3000,0.082650,-0.079052,-0.037386,0.114369,-0.763151,12
254.200000,1271,322,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
254.400000,1272,323,5.0000,-0.5130,0.3000,0.009119,-0.125690,-0.040607,0.126020,-1.498374,12
254.600000,1273,324,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
254.800000,1274,325,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
255.000000,1275,326,5.0000,-0.5130,0.3000,0.101520,-0.038015,-0.068219,0.108404,-0.358296,12
255.200000,1276,327,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
255.400000,1277,328,5.0000,-0.5130,0.3000,0.075833,-0.037103,-0.044871,0.084423,-0.455029,12
255.600000,1278,329,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
255.800000,1279,330,5.0000,-0.5130,0.3000,0.079593,-0.102090,-0.059405,0.129450,-0.908597,12
256.000000,1280,331,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
256.200000,1281,332,5.0000,-0.5130,0.3000,0.075380,-0.058499,-0.031308,0.095416,-0.659969,12
256.400000,1282,333,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
256.600000,1283,334,5.0000,-0.5130,0.3000,0.089325,-0.105860,-0.044947,0.138511,-0.869911,12
256.800000,1284,335,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
257.000000,1285,336,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
257.200000,1286,337,5.0000,-0.5130,0.3000,0.083086,-0.084590,-0.022323,0.118570,-0.794368,12
257.400000,1287,338,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
257.600000,1288,339,5.0000,-0.5130,0.3000,0.085965,-0.070705,-0.022158,0.111307,-0.688302,12
