shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
0,17,pmfs_21_35,12,0,0.0291322688208539,0.9712879848534025,1,1,1,17,0.0
0,17,pmfs_21_35,13,1,1.4497355213742953,0.23463233512591908,2,0,1,5,1.5000000000000002
0,17,pmfs_21_35,14,2,0.07507758816591181,0.9276715072054122,1,1,1,17,0.0
0,17,pmfs_21_35,15,3,1.0992048860501962,0.3331358593896878,2,0,1,11,1.5
1,0,pmfs_23_24,0,0,3.979039320256561e-13,0.9999999999996021,1,1,1,0,0.0
1,0,pmfs_23_24,1,1,4.7002615133351355e-09,0.9999999952997385,1,1,1,0,0.0
1,0,pmfs_23_24,2,2,4.199307568342192e-12,0.9999999999958007,1,1,1,0,0.0
1,0,pmfs_23_24,3,3,1.481978983974841e-10,0.9999999998518021,1,1,1,0,0.0
1,0,pmfs_23_24,4,0,1.6613910247542663e-10,0.9999999998338609,1,1,1,0,0.0
1,0,pmfs_23_24,5,1,1.1294461188526839e-07,0.9999998870553944,1,1,1,0,0.0
1,0,pmfs_23_24,6,2,1.3287149158713873e-12,0.9999999999986713,1,1,1,0,0.0
1,0,pmfs_23_24,7,3,1.680291461525485e-10,0.9999999998319709,1,1,1,0,0.0
1,0,pmfs_23_24,8,0,9.395899230722748,8.306399437161459e-05,2,0,1,12,3.818376618407357
1,0,pmfs_23_24,9,1,1.0900229341359591e-07,0.9999998909977126,1,1,1,0,0.0
1,0,pmfs_23_24,10,2,-0.0,1.0,1,1,1,0,0.0
1,0,pmfs_23_24,11,3,8.964278208623e-10,0.9999999991035722,1,1,1,0,0.0
1,0,pmfs_23_24,12,0,36.9806714158592,8.699583622561768e-17,9,0,0,12,3.818376618407357
1,0,pmfs_23_24,13,1,2.410800448160444e-10,0.99999999975892,1,1,1,0,0.0
1,0,pmfs_23_24,14,2,3.552713678800501e-13,0.9999999999996447,1,1,1,0,0.0
1,0,pmfs_23_24,15,3,2.8846827149209275e-09,0.9999999971153173,1,1,1,0,0.0
1,1,pmfs_19_34,0,0,0.021700209405144832,0.978533546236958,1,1,1,1,0.0
1,1,pmfs_19_34,1,1,0.0014439919012592117,0.998557050153413,1,1,1,1,0.0
1,1,pmfs_19_34,2,2,0.013779439368566848,0.9863150625469824,1,1,1,1,0.0
1,1,pmfs_19_34,3,3,0.00022859794695140323,0.9997714281795684,1,1,1,1,0.0
1,1,pmfs_19_34,4,0,0.017309737228042188,0.9828392155903968,1,1,1,1,0.0
1,1,pmfs_19_34,5,1,4.443678506511377,0.011752626793172027,3,0,1,17,0.6708203932499369
1,1,pmfs_19_34,6,2,0.005148839386987181,0.9948643931660248,1,1,1,1,0.0
1,1,pmfs_19_34,7,3,0.91910747316909,0.39887488879950483,2,0,1,11,2.1213203435596424
1,1,pmfs_19_34,8,0,0.016644175983869358,0.9834935730148625,1,1,1,1,0.0
1,1,pmfs_19_34,9,1,0.002595717612270343,0.9974076483496989,1,1,1,1,0.0
1,1,pmfs_19_34,10,2,0.0024564297735980567,0.9975465847811656,1,1,1,1,0.0
1,1,pmfs_19_34,11,3,25.405966203331072,9.253990950635055e-12,4,0,0,11,2.1213203435596424
1,1,pmfs_19_34,12,0,0.004068581681344496,0.9959396837837315,1,1,1,1,0.0
1,1,pmfs_19_34,13,1,0.0010424208062264073,0.9989581223256019,1,1,1,1,0.0
1,1,pmfs_19_34,14,2,0.0032479385534944782,0.9967573302930889,1,1,1,1,0.0
1,1,pmfs_19_34,15,3,0.017880079832016005,0.9822788203367244,1,1,1,1,0.0
1,2,pmfs_11_6,0,0,3.784466962031274e-08,0.999999962155331,1,1,1,2,0.0
1,2,pmfs_11_6,1,1,2.999609804987813e-08,0.9999999700039024,1,1,1,2,0.0
1,2,pmfs_11_6,2,2,2.52161060032563e-07,0.9999997478389717,1,1,1,2,0.0
1,2,pmfs_11_6,3,3,5.176268125239858e-08,0.9999999482373201,1,1,1,2,0.0
1,2,pmfs_11_6,4,0,3.950854203793597e-07,0.9999996049146577,1,1,1,2,0.0
1,2,pmfs_11_6,5,1,3.836706597404316e-05,0.9999616336700324,1,1,1,2,0.0
1,2,pmfs_11_6,6,2,6.184651777374484e-07,0.9999993815350136,1,1,1,2,0.0
1,2,pmfs_11_6,7,3,9.512181975424028e-08,0.9999999048781848,1,1,1,2,0.0
1,2,pmfs_11_6,8,0,3.588477071048146e-09,0.9999999964115229,1,1,1,2,0.0
1,2,pmfs_11_6,9,1,3.5836373868392e-08,0.9999999641636268,1,1,1,2,0.0
1,2,pmfs_11_6,10,2,1.2558245447991112e-06,0.9999987441762438,1,1,1,2,0.0
1,2,pmfs_11_6,11,3,4.0799073097730343e-07,0.9999995920093523,1,1,1,2,0.0
1,2,pmfs_11_6,12,0,1.7707783507958652e-05,0.999982292373274,1,1,1,2,0.0
1,2,pmfs_11_6,13,1,1.1389321308286071e-07,0.9999998861067934,1,1,1,2,0.0
1,2,pmfs_11_6,14,2,3.7873011038414006e-07,0.9999996212699613,1,1,1,2,0.0
1,2,pmfs_11_6,15,3,7.310102034807642e-08,0.9999999268989823,1,1,1,2,0.0
1,3,pmfs_12_27,0,0,16.73024977813493,5.421816819419916e-08,3,0,1,7,2.0999999999999996
1,3,pmfs_12_27,1,1,1.1799895061059829e-06,0.9999988200111901,1,1,1,3,0.0
1,3,pmfs_12_27,2,2,2.750368341963849e-06,0.9999972496354403,1,1,1,3,0.0
1,3,pmfs_12_27,3,3,0.0037887819883051232,0.9962183863901736,1,1,1,3,0.0
1,3,pmfs_12_27,4,0,1.8625397790184017e-05,0.9999813747756615,1,1,1,3,0.0
1,3,pmfs_12_27,5,1,5.1198668289620386e-05,0.9999488026423399,1,1,1,3,0.0
1,3,pmfs_12_27,6,2,4.006813124846076e-05,0.9999599326714684,1,1,1,3,0.0
1,3,pmfs_12_27,7,3,0.001082893084882297,0.9989176930322479,1,1,1,3,0.0
1,3,pmfs_12_27,8,0,31.46233010431927,2.168121658608637e-14,6,0,0,9,7.805767098754614
1,3,pmfs_12_27,9,1,0.00027271640504356043,0.999727320778695,1,1,1,3,0.0
1,3,pmfs_12_27,10,2,2.337453818057611e-06,0.9999976625489138,1,1,1,3,0.0
1,3,pmfs_12_27,11,3,0.00022289358545091176,0.9997771312534788,1,1,1,3,0.0
1,3,pmfs_12_27,12,0,8.503438841955813e-09,0.9999999914965612,1,1,1,3,0.0
1,3,pmfs_12_27,13,1,0.010265785156590657,0.9897867281654007,1,1,1,3,0.0
1,3,pmfs_12_27,14,2,0.0008192172033734124,0.9991811182634268,1,1,1,3,0.0
1,3,pmfs_12_27,15,3,0.0002516230208642334,0.9997484086335531,1,1,1,3,0.0
1,4,pmfs_14_1,0,0,5.504716682480648e-10,0.9999999994495283,1,1,1,4,0.0
1,4,pmfs_14_1,1,1,0.04373141669488456,0.9572110138487683,1,1,1,4,0.0
1,4,pmfs_14_1,2,2,6.86025015283892e-05,0.9999313998515694,1,1,1,4,0.0
1,4,pmfs_14_1,3,3,0.0006157525026431188,0.9993844370340246,1,1,1,4,0.0
1,4,pmfs_14_1,4,0,0.07254650456993189,0.9300224953584211,1,1,1,4,0.0
1,4,pmfs_14_1,5,1,0.0038784702145751027,0.9961290413367803,1,1,1,4,0.0
1,4,pmfs_14_1,6,2,0.0021570015219027905,0.9978453231341506,1,1,1,4,0.0
1,4,pmfs_14_1,7,3,0.08558194091200522,0.9179779200243117,1,1,1,4,0.0
1,4,pmfs_14_1,8,0,0.06463188875370246,0.9374124719460833,1,1,1,4,0.0
1,4,pmfs_14_1,9,1,0.0020339393882928825,0.9979681276647671,1,1,1,4,0.0
1,4,pmfs_14_1,10,2,0.006587885751677125,0.993433766793405,1,1,1,4,0.0
1,4,pmfs_14_1,11,3,1.317431497227517e-09,0.9999999986825685,1,1,1,4,0.0
1,4,pmfs_14_1,12,0,0.06958157493726902,0.9327840384814551,1,1,1,4,0.0
1,4,pmfs_14_1,13,1,4.74375905935854,0.008705858759298047,3,0,1,2,1.7492855684535902
1,4,pmfs_14_1,14,2,0.00023495183907500453,0.9997650757599468,1,1,1,4,0.0
1,4,pmfs_14_1,15,3,0.0018476157890607858,0.9981540900022805,1,1,1,4,0.0
1,5,pmfs_25_32,0,0,0.5013067118141605,0.6057386165327274,1,1,1,5,0.0
1,5,pmfs_25_32,1,1,29.958862965137623,9.750595272921339e-14,6,0,0,1,1.8973665961010278
1,5,pmfs_25_32,2,2,0.00018712229901574062,0.9998128952072697,1,1,1,5,0.0
1,5,pmfs_25_32,3,3,1.1234113316372294,0.3251686423690288,2,0,1,17,1.5000000000000002
1,5,pmfs_25_32,4,0,0.015586011939456856,0.9845348213603597,1,1,1,5,0.0
1,5,pmfs_25_32,5,1,0.044075744534321115,0.9568814761862364,1,1,1,5,0.0
1,5,pmfs_25_32,6,2,1.6554663416571653,0.19100296229513478,2,0,1,17,1.5000000000000002
1,5,pmfs_25_32,7,3,0.2688256258298285,0.7642765141123742,1,1,1,5,0.0
1,5,pmfs_25_32,8,0,0.20346611187759445,0.8158978531005047,1,1,1,5,0.0
1,5,pmfs_25_32,9,1,2.0667036635466216,0.12660241880794712,2,0,1,17,1.5000000000000002
1,5,pmfs_25_32,10,2,0.38302525921446917,0.6817956774452456,1,1,1,5,0.0
1,5,pmfs_25_32,11,3,0.12116721879315939,0.8858858104504599,1,1,1,5,0.0
1,5,pmfs_25_32,12,0,0.0017793581504124134,0.9982222239687766,1,1,1,5,0.0
1,5,pmfs_25_32,13,1,4.224900097756841,0.01462679588632486,4,0,0,1,1.8973665961010278
1,5,pmfs_25_32,14,2,2.9365116398533773,0.05305046546639014,2,0,1,1,1.8973665961010278
1,5,pmfs_25_32,15,3,0.35473721686898996,0.7013577239732376,1,1,1,5,0.0
1,6,pmfs_20_26,0,0,8.366676240711968e-10,0.9999999991633324,1,1,1,6,0.0
1,6,pmfs_20_26,1,1,2.8975932764296886e-11,0.9999999999710241,1,1,1,6,0.0
1,6,pmfs_20_26,2,2,37.47441445179738,5.3096829697949104e-17,3,0,1,0,1.0816653826391966
1,6,pmfs_20_26,3,3,3.857287822484068e-09,0.9999999961427122,1,1,1,6,0.0
1,6,pmfs_20_26,4,0,2.5423432248317113e-09,0.9999999974576568,1,1,1,6,0.0
1,6,pmfs_20_26,5,1,8.64874110106939e-08,0.9999999135125928,1,1,1,6,0.0
1,6,pmfs_20_26,6,2,1.1048939541069558e-12,0.9999999999988951,1,1,1,6,0.0
1,6,pmfs_20_26,7,3,3.0535574069290305e-10,0.9999999996946443,1,1,1,6,0.0
1,6,pmfs_20_26,8,0,2.6053612600662746e-09,0.9999999973946387,1,1,1,6,0.0
1,6,pmfs_20_26,9,1,1.4979271156789764e-09,0.9999999985020729,1,1,1,6,0.0
1,6,pmfs_20_26,10,2,1.6697754290362354e-12,0.9999999999983302,1,1,1,6,0.0
1,6,pmfs_20_26,11,3,1.1458034521183436e-09,0.9999999988541965,1,1,1,6,0.0
1,6,pmfs_20_26,12,0,1.9140186680033366e-07,0.9999998085981515,1,1,1,6,0.0
1,6,pmfs_20_26,13,1,2.601048265660211e-10,0.9999999997398952,1,1,1,6,0.0
1,6,pmfs_20_26,14,2,1.616484723854228e-11,0.9999999999838352,1,1,1,6,0.0
1,6,pmfs_20_26,15,3,3.100595336036349e-10,0.9999999996899405,1,1,1,6,0.0
1,7,pmfs_5_27,0,0,7.9004805744552975,0.00037056541338916524,2,0,1,12,3.2449961479175906
1,7,pmfs_5_27,1,1,0.0004910171026164534,0.999509103426553,1,1,1,7,0.0
1,7,pmfs_5_27,2,2,10.778851426800836,2.083551809557329e-05,2,0,1,12,3.2449961479175906
1,7,pmfs_5_27,3,3,6.182594840409225,0.0020650623890526762,4,0,0,3,2.0999999999999996
1,7,pmfs_5_27,4,0,6.043890483020675e-05,0.9999395629215636,1,1,1,7,0.0
1,7,pmfs_5_27,5,1,1.436029348766965e-06,0.9999985639716823,1,1,1,7,0.0
1,7,pmfs_5_27,6,2,0.820760502678926,0.44009683238556085,2,0,1,8,0.9486832980505138
1,7,pmfs_5_27,7,3,0.0015024610953275896,0.9984986670342829,1,1,1,7,0.0
1,7,pmfs_5_27,8,0,1.8013518658932526e-06,0.9999981986497566,1,1,1,7,0.0
1,7,pmfs_5_27,9,1,0.00028636702852935514,0.9997136739705945,1,1,1,7,0.0
1,7,pmfs_5_27,10,2,6.801218467460886,0.0011124188755230568,2,0,1,12,3.2449961479175906
1,7,pmfs_5_27,11,3,0.021557403015719956,0.9786732970580447,1,1,1,7,0.0
1,7,pmfs_5_27,12,0,15.48476934103545,1.8838664927508605e-07,2,0,1,12,3.2449961479175906
1,7,pmfs_5_27,13,1,2.494156975174633e-06,0.9999975058461352,1,1,1,7,0.0
1,7,pmfs_5_27,14,2,4.657907837213315e-09,0.9999999953420922,1,1,1,7,0.0
1,7,pmfs_5_27,15,3,3.6725817016215005,0.025410782132562777,3,0,1,9,8.0049984384758
1,8,pmfs_6_24,0,0,1.0678801061203558e-06,0.9999989321204641,1,1,1,8,0.0
1,8,pmfs_6_24,1,1,5.968370579978455e-07,0.9999994031631201,1,1,1,8,0.0
1,8,pmfs_6_24,2,2,1.8402701584818715e-10,0.999999999815973,1,1,1,8,0.0
1,8,pmfs_6_24,3,3,36.544619440893825,1.3454681871400893e-16,5,0,0,9,7.061161377563892
1,8,pmfs_6_24,4,0,2.4014568111851986e-10,0.9999999997598543,1,1,1,8,0.0
1,8,pmfs_6_24,5,1,-0.0,1.0,1,1,1,8,0.0
1,8,pmfs_6_24,6,2,5.695089202456881,0.0033624372280818444,2,0,1,15,2.0124611797498106
1,8,pmfs_6_24,7,3,3.171120255274218e-09,0.9999999968288797,1,1,1,8,0.0
1,8,pmfs_6_24,8,0,5.0806080732712644e-05,0.9999491952098744,1,1,1,8,0.0
1,8,pmfs_6_24,9,1,7.815970093361102e-14,0.9999999999999218,1,1,1,8,0.0
1,8,pmfs_6_24,10,2,5.829371289865076,0.0029399247597962108,2,0,1,7,0.9486832980505138
1,8,pmfs_6_24,11,3,32.181844806013174,1.055850386613646e-14,4,0,0,7,0.9486832980505138
1,8,pmfs_6_24,12,0,0.004308091261012947,0.9957011752523726,1,1,1,8,0.0
1,8,pmfs_6_24,13,1,-0.0,1.0,1,1,1,8,0.0
1,8,pmfs_6_24,14,2,3.872457909892546e-13,0.9999999999996128,1,1,1,8,0.0
1,8,pmfs_6_24,15,3,32.06819094656479,1.1829370310065974e-14,4,0,0,7,0.9486832980505138
1,9,pmfs_11_1,0,0,0.004760139124390106,0.9952511723826186,1,1,1,9,0.0
1,9,pmfs_11_1,1,1,0.17207693211564404,0.841914400420964,1,1,1,9,0.0
1,9,pmfs_11_1,2,2,79.30070756878919,3.63195360245288e-35,4,0,0,8,7.061161377563892
1,9,pmfs_11_1,3,3,7.474904988098501,0.0005671396500950968,2,0,1,2,1.5
1,9,pmfs_11_1,4,0,1.6547816247923222,0.1911337900295199,2,0,1,4,0.9000000000000001
1,9,pmfs_11_1,5,1,3.404917064701575,0.03320957421372976,2,0,1,3,7.805767098754614
1,9,pmfs_11_1,6,2,0.11030006603919484,0.8955653662220268,1,1,1,9,0.0
1,9,pmfs_11_1,7,3,4.426348363787987,0.01195807658807162,2,0,1,4,0.9000000000000001
1,9,pmfs_11_1,8,0,6.365012767703112,0.0017207194896224523,2,0,1,3,7.805767098754614
1,9,pmfs_11_1,9,1,3.5894844609497634,0.027612562108483337,3,0,1,3,7.805767098754614
1,9,pmfs_11_1,10,2,2.6773868846012467,0.06874255187958195,2,0,1,2,1.5
1,9,pmfs_11_1,11,3,0.021138435838546243,0.9790834149536579,1,1,1,9,0.0
1,9,pmfs_11_1,12,0,8.030553640802077,0.00032536802203294516,2,0,1,2,1.5
1,9,pmfs_11_1,13,1,10.938262898283712,1.7765309650336134e-05,2,0,1,2,1.5
1,9,pmfs_11_1,14,2,1.5012049121755693,0.2228614698083687,2,0,1,2,1.5
1,9,pmfs_11_1,15,3,2.2372766435295763,0.10674882397843144,2,0,1,4,0.9000000000000001
1,10,pmfs_4_4,0,0,5.659132895630137e-08,0.9999999434086726,1,1,1,10,0.0
1,10,pmfs_4_4,1,1,9.391640872991047e-06,0.9999906084032283,1,1,1,10,0.0
1,10,pmfs_4_4,2,2,9.702517900223029e-09,0.9999999902974821,1,1,1,10,0.0
1,10,pmfs_4_4,3,3,5.039055247735291e-06,0.9999949609574483,1,1,1,10,0.0
1,10,pmfs_4_4,4,0,1.4207123122389476e-07,0.9999998579287789,1,1,1,10,0.0
1,10,pmfs_4_4,5,1,3.299294135672426e-07,0.9999996700706408,1,1,1,10,0.0
1,10,pmfs_4_4,6,2,242.3984084659566,5.3420602406017595e-106,16,0,0,2,2.184032966784155
1,10,pmfs_4_4,7,3,4.796843096954717e-06,0.9999952031684078,1,1,1,10,0.0
1,10,pmfs_4_4,8,0,3.511658135835205e-06,0.99999648834803,1,1,1,10,0.0
1,10,pmfs_4_4,9,1,8.908577566302256e-06,0.999991091462115,1,1,1,10,0.0
1,10,pmfs_4_4,10,2,4.175252144023034e-09,0.9999999958247479,1,1,1,10,0.0
1,10,pmfs_4_4,11,3,3.5484606719649037e-07,0.9999996451539958,1,1,1,10,0.0
1,10,pmfs_4_4,12,0,0.0019680980948448834,0.9980338373402936,1,1,1,10,0.0
1,10,pmfs_4_4,13,1,4.16046493256772e-07,0.9999995839535933,1,1,1,10,0.0
1,10,pmfs_4_4,14,2,8.554987829256788e-10,0.9999999991445012,1,1,1,10,0.0
1,10,pmfs_4_4,15,3,1.6828311544259122e-07,0.9999998317168988,1,1,1,10,0.0
1,11,pmfs_26_35,0,0,3.4262185253757313,0.03250964301909709,3,0,1,17,1.5
1,11,pmfs_26_35,1,1,1.5273114935743326,0.21711860811789027,2,0,1,17,1.5
1,11,pmfs_26_35,2,2,5.746207096677669,0.0031948756992655385,2,0,1,1,2.1213203435596424
1,11,pmfs_26_35,3,3,3.3396227561155456e-06,0.9999966603828204,1,1,1,11,0.0
1,11,pmfs_26_35,4,0,4.1014862463441535,0.016548062618392843,4,0,0,1,2.1213203435596424
1,11,pmfs_26_35,5,1,3.099259014084792,0.04508259558843842,2,0,1,1,2.1213203435596424
1,11,pmfs_26_35,6,2,6.745952775001283,0.0011756280365347823,2,0,1,1,2.1213203435596424
1,11,pmfs_26_35,7,3,5.166247461131596,0.005705940458538637,4,0,0,1,2.1213203435596424
1,11,pmfs_26_35,8,0,4.180130871896722,0.015296505553029763,3,0,1,17,1.5
1,11,pmfs_26_35,9,1,5.911512157717305,0.0027080887323633917,3,0,1,17,1.5
1,11,pmfs_26_35,10,2,3.5106354983400525,0.029877921033206446,2,0,1,5,0.948683298050514
1,11,pmfs_26_35,11,3,7.825632420285617,0.000399365939301184,2,0,1,1,2.1213203435596424
1,11,pmfs_26_35,12,0,1.4102381759462101,0.2440851410202648,2,0,1,5,0.948683298050514
1,11,pmfs_26_35,13,1,4.924243474628283,0.007268222795377993,2,0,1,1,2.1213203435596424
1,11,pmfs_26_35,14,2,5.15475069201208,0.005771918881219296,2,0,1,1,2.1213203435596424
1,11,pmfs_26_35,15,3,0.6791116264580506,0.5070672574696992,1,1,1,11,0.0
1,12,pmfs_14_33,0,0,5.180813667676514,0.0056234289500214,3,0,1,7,3.2449961479175906
1,12,pmfs_14_33,1,1,6.943904859557648e-06,0.9999930561192493,1,1,1,12,0.0
1,12,pmfs_14_33,2,2,4.553409724661339e-06,0.9999954466006421,1,1,1,12,0.0
1,12,pmfs_14_33,3,3,0.009715411325023293,0.9903316308157406,1,1,1,12,0.0
1,12,pmfs_14_33,4,0,14.140118917881043,7.228103797335525e-07,4,0,0,7,3.2449961479175906
1,12,pmfs_14_33,5,1,0.0008426538224777236,0.9991577011105524,1,1,1,12,0.0
1,12,pmfs_14_33,6,2,9.324652114761633e-05,0.9999067578261741,1,1,1,12,0.0
1,12,pmfs_14_33,7,3,0.00036616170349090815,0.9996339053255242,1,1,1,12,0.0
1,12,pmfs_14_33,8,0,1.2118119840920372e-08,0.9999999878818803,1,1,1,12,0.0
1,12,pmfs_14_33,9,1,7.964301218521541e-08,0.999999920356991,1,1,1,12,0.0
1,12,pmfs_14_33,10,2,6.924724358370327e-07,0.999999307527804,1,1,1,12,0.0
1,12,pmfs_14_33,11,3,1.0520348981281238,0.34922638546227647,2,0,1,3,1.8973665961010278
1,12,pmfs_14_33,12,0,4.531390989104267e-07,0.9999995468610038,1,1,1,12,0.0
1,12,pmfs_14_33,13,1,0.0015909517141816654,0.9984103131786134,1,1,1,12,0.0
1,12,pmfs_14_33,14,2,1.2442714423244183e-06,0.9999987557293318,1,1,1,12,0.0
1,12,pmfs_14_33,15,3,2.9220717623346104e-06,0.9999970779325069,1,1,1,12,0.0
1,13,pmfs_23_11,0,0,0.2944155996439193,0.7449668191531275,1,1,1,13,0.0
1,13,pmfs_23_11,1,1,4.8036745994295416e-06,0.9999951963369382,1,1,1,13,0.0
1,13,pmfs_23_11,2,2,1.898522228316324e-09,0.9999999981014778,1,1,1,13,0.0
1,13,pmfs_23_11,3,3,3.2234783731155403e-09,0.9999999967765216,1,1,1,13,0.0
1,13,pmfs_23_11,4,0,0.0005759162579783705,0.9994242495499577,1,1,1,13,0.0
1,13,pmfs_23_11,5,1,6.70916833200863e-09,0.9999999932908317,1,1,1,13,0.0
1,13,pmfs_23_11,6,2,3.520641346277387e-05,0.9999647942062757,1,1,1,13,0.0
1,13,pmfs_23_11,7,3,3.6794283175822784e-08,0.9999999632057175,1,1,1,13,0.0
1,13,pmfs_23_11,8,0,4.4625575235102133e-07,0.9999995537443472,1,1,1,13,0.0
1,13,pmfs_23_11,9,1,9.426916811605679e-07,0.9999990573087632,1,1,1,13,0.0
1,13,pmfs_23_11,10,2,0.000292855058766861,0.9997071878190901,1,1,1,13,0.0
1,13,pmfs_23_11,11,3,0.024289578649995036,0.9760030391897242,1,1,1,13,0.0
1,13,pmfs_23_11,12,0,3.352066046069524e-06,0.9999966479395721,1,1,1,13,0.0
1,13,pmfs_23_11,13,1,0.0008129732457655692,0.9991873571274493,1,1,1,13,0.0
1,13,pmfs_23_11,14,2,0.014668159626575417,0.9854388937622603,1,1,1,13,0.0
1,13,pmfs_23_11,15,3,4.1368508618688793e-10,0.9999999995863149,1,1,1,13,0.0
1,14,pmfs_23_16,0,0,8.165024212303251e-12,0.999999999991835,1,1,1,14,0.0
1,14,pmfs_23_16,1,1,3.7196912217041245e-12,0.9999999999962803,1,1,1,14,0.0
1,14,pmfs_23_16,2,2,0.00598367728732363,0.994034189255977,1,1,1,14,0.0
1,14,pmfs_23_16,3,3,0.0007444912980787421,0.999255785766806,1,1,1,14,0.0
1,14,pmfs_23_16,4,0,1.9539925233402755e-14,0.9999999999999805,1,1,1,14,0.0
1,14,pmfs_23_16,5,1,6.138372476982568e-08,0.9999999386162771,1,1,1,14,0.0
1,14,pmfs_23_16,6,2,0.16951176918965238,0.8440768203217246,1,1,1,14,0.0
1,14,pmfs_23_16,7,3,0.0024488430082012513,0.9975541529617857,1,1,1,14,0.0
1,14,pmfs_23_16,8,0,0.38294074039991344,0.681853304442921,1,1,1,14,0.0
1,14,pmfs_23_16,9,1,3.552713678800501e-15,0.9999999999999964,1,1,1,14,0.0
1,14,pmfs_23_16,10,2,2.1737219384476703e-06,0.9999978262804241,1,1,1,14,0.0
1,14,pmfs_23_16,11,3,-0.0,1.0,1,1,1,14,0.0
1,14,pmfs_23_16,12,0,6.061441581550753e-06,0.999993938576789,1,1,1,14,0.0
1,14,pmfs_23_16,13,1,7.460698725481052e-14,0.9999999999999254,1,1,1,14,0.0
1,14,pmfs_23_16,14,2,8.881784197001252e-16,0.9999999999999991,1,1,1,14,0.0
1,14,pmfs_23_16,15,3,-0.0,1.0,1,1,1,14,0.0
1,15,pmfs_9_30,0,0,4.933829842457271e-07,0.9999995066171374,1,1,1,15,0.0
1,15,pmfs_9_30,1,1,9.850829485458235e-09,0.9999999901491705,1,1,1,15,0.0
1,15,pmfs_9_30,2,2,0.00013048586231789727,0.9998695226505919,1,1,1,15,0.0
1,15,pmfs_9_30,3,3,0.00011763641295381433,0.9998823705059378,1,1,1,15,0.0
1,15,pmfs_9_30,4,0,9.377567273816112e-07,0.9999990622437123,1,1,1,15,0.0
1,15,pmfs_9_30,5,1,0.0003226113967400579,0.9996774406367209,1,1,1,15,0.0
1,15,pmfs_9_30,6,2,0.012051823276937768,0.988020509074706,1,1,1,15,0.0
1,15,pmfs_9_30,7,3,0.9358982492644401,0.39223338389845896,2,0,1,8,2.0124611797498106
1,15,pmfs_9_30,8,0,0.004955752556131898,0.9950565069255536,1,1,1,15,0.0
1,15,pmfs_9_30,9,1,0.0031160722226566406,0.996888777691523,1,1,1,15,0.0
1,15,pmfs_9_30,10,2,5.418920868294208e-05,0.9999458122595257,1,1,1,15,0.0
1,15,pmfs_9_30,11,3,0.00018014786160058804,0.9998198683640511,1,1,1,15,0.0
1,15,pmfs_9_30,12,0,0.0001852342997530343,0.9998147828550606,1,1,1,15,0.0
1,15,pmfs_9_30,13,1,1.7080041651240663e-05,0.9999829201042119,1,1,1,15,0.0
1,15,pmfs_9_30,14,2,2.539731095652087e-06,0.9999974602721294,1,1,1,15,0.0
1,15,pmfs_9_30,15,3,0.4006663069768237,0.6698735558785331,1,1,1,15,0.0
1,16,pmfs_25_15,0,0,0.007828977988694419,0.9922015886389792,1,1,1,16,0.0
1,16,pmfs_25_15,1,1,60.72732781737453,4.231132524301412e-27,4,0,0,13,1.3416407864998745
1,16,pmfs_25_15,2,2,0.0005313030015958731,0.9994688381148509,1,1,1,16,0.0
1,16,pmfs_25_15,3,3,3.3525035654236035e-06,0.9999966475020542,1,1,1,16,0.0
1,16,pmfs_25_15,4,0,0.005702267151904472,0.99431395991509,1,1,1,16,0.0
1,16,pmfs_25_15,5,1,0.00019624301389065124,0.9998037762405101,1,1,1,16,0.0
1,16,pmfs_25_15,6,2,0.03726837228984259,0.9634175460785925,1,1,1,16,0.0
1,16,pmfs_25_15,7,3,0.0007077621516806687,0.9992924882528719,1,1,1,16,0.0
1,16,pmfs_25_15,8,0,1.9732014640894135e-05,0.999980268180034,1,1,1,16,0.0
1,16,pmfs_25_15,9,1,0.03273673208279604,0.9677933149834191,1,1,1,16,0.0
1,16,pmfs_25_15,10,2,0.00016546520728866199,0.9998345484813237,1,1,1,16,0.0
1,16,pmfs_25_15,11,3,0.00013029778076401044,0.9998697107076231,1,1,1,16,0.0
1,16,pmfs_25_15,12,0,6.913803148478337e-05,0.9999308643584939,1,1,1,16,0.0
1,16,pmfs_25_15,13,1,5.164997471940325e-06,0.9999948350158666,1,1,1,16,0.0
1,16,pmfs_25_15,14,2,0.0001083705297499904,0.9998916353421238,1,1,1,16,0.0
1,16,pmfs_25_15,15,3,-0.0,1.0,1,1,1,16,0.0
1,17,pmfs_21_35,0,0,0.6150285533738735,0.5406254584080904,1,1,1,17,0.0
1,17,pmfs_21_35,1,1,2.8654494787906297,0.05695752417848889,2,0,1,1,0.6708203932499369
1,17,pmfs_21_35,2,2,0.37780779007912413,0.6853622214247979,1,1,1,17,0.0
1,17,pmfs_21_35,3,3,0.020592841461718914,0.9796177431092654,1,1,1,17,0.0
1,17,pmfs_21_35,4,0,0.06423919441469515,0.9377806608052403,1,1,1,17,0.0
1,17,pmfs_21_35,5,1,5.852490528824709,0.0028727356104365233,3,0,1,1,0.6708203932499369
1,17,pmfs_21_35,6,2,0.040632622179601396,0.9601818146618183,1,1,1,17,0.0
1,17,pmfs_21_35,7,3,0.2865152259390471,0.7508756456572396,1,1,1,17,0.0
1,17,pmfs_21_35,8,0,0.9575653333316436,0.3838262382619527,2,0,1,1,0.6708203932499369
